backend,operation,path,p50_us,p99_us,p999_us,throughput_qps,query_count,miss_count,gpu_util_percent,vram_usage_bytes
backing_root,read_lookup,/7895.txt,2.32,2.91,2.91,366005,0,0,0,0
backing_root,open,/7896.txt,1.762,2.132,2.132,526316,0,0,0,0
backing_root,read_lookup,/7896.txt,3.053,3.408,3.408,321130,0,0,0,0
backing_root,open,/7897.txt,1.749,2.668,2.668,491400,0,0,0,0
backing_root,read_lookup,/7897.txt,2.519,3.128,3.128,363544,0,0,0,0
backing_root,open,/7898.txt,2.016,2.312,2.312,495000,0,0,0,0
backing_root,read_lookup,/7898.txt,2.569,2.844,2.844,349406,0,0,0,0
backing_root,open,/7899.txt,1.653,2.498,2.498,527454,0,0,0,0
backing_root,read_lookup,/7899.txt,2.528,3.751,3.751,346117,0,0,0,0
backing_root,open,/79.txt,1.883,2.643,2.643,437120,0,0,0,0
backing_root,read_lookup,/79.txt,2.41,2.954,2.954,367229,0,0,0,0
backing_root,open,/790.txt,1.906,2.284,2.284,507408,0,0,0,0
backing_root,read_lookup,/790.txt,2.396,2.916,2.916,385030,0,0,0,0
backing_root,open,/7900.txt,1.921,2.439,2.439,477715,0,0,0,0
backing_root,read_lookup,/7900.txt,2.447,3.059,3.059,383907,0,0,0,0
backing_root,open,/7901.txt,1.867,2.284,2.284,525376,0,0,0,0
backing_root,read_lookup,/7901.txt,2.685,3.413,3.413,149363,0,0,0,0
backing_root,open,/7902.txt,1.937,2.463,2.463,476735,0,0,0,0
backing_root,read_lookup,/7902.txt,2.757,3.274,3.274,348408,0,0,0,0
backing_root,open,/7903.txt,1.908,3.585,3.585,419024,0,0,0,0
backing_root,read_lookup,/7903.txt,2.435,3.114,3.114,378029,0,0,0,0
backing_root,open,/7904.txt,1.77,2.112,2.112,533191,0,0,0,0
backing_root,read_lookup,/7904.txt,2.483,3.259,3.259,372439,0,0,0,0
backing_root,open,/7905.txt,1.672,2.006,2.006,550388,0,0,0,0
backing_root,read_lookup,/7905.txt,2.57,2.722,2.722,399010,0,0,0,0
backing_root,open,/7906.txt,2.359,2.897,2.897,425080,0,0,0,0
backing_root,read_lookup,/7906.txt,2.65,3.11,3.11,358577,0,0,0,0
backing_root,open,/7907.txt,1.862,2.172,2.172,501002,0,0,0,0
backing_root,read_lookup,/7907.txt,2.414,4.468,4.468,349687,0,0,0,0
backing_root,open,/7908.txt,1.785,2.251,2.251,544870,0,0,0,0
backing_root,read_lookup,/7908.txt,2.539,3.422,3.422,358680,0,0,0,0
backing_root,open,/7909.txt,1.673,2.285,2.285,543892,0,0,0,0
backing_root,read_lookup,/7909.txt,2.621,3.286,3.286,342173,0,0,0,0
backing_root,open,/791.txt,2.012,2.21,2.21,500450,0,0,0,0
backing_root,read_lookup,/791.txt,2.319,3.141,3.141,392019,0,0,0,0
backing_root,open,/7910.txt,2.016,2.647,2.647,446010,0,0,0,0
backing_root,read_lookup,/7910.txt,2.499,3.063,3.063,373776,0,0,0,0
backing_root,open,/7911.txt,1.745,2.05,2.05,535017,0,0,0,0
backing_root,read_lookup,/7911.txt,2.716,3.312,3.312,340959,0,0,0,0
backing_root,open,/7912.txt,1.73,1.896,1.896,552395,0,0,0,0
backing_root,read_lookup,/7912.txt,2.204,2.525,2.525,437292,0,0,0,0
backing_root,open,/7913.txt,1.664,2.492,2.492,521921,0,0,0,0
backing_root,read_lookup,/7913.txt,2.558,2.986,2.986,387117,0,0,0,0
backing_root,open,/7914.txt,1.681,2.112,2.112,565483,0,0,0,0
backing_root,read_lookup,/7914.txt,2.447,3.102,3.102,372953,0,0,0,0
backing_root,open,/7915.txt,1.969,9.228,9.228,22983.4,0,0,0,0
backing_root,read_lookup,/7915.txt,2.709,2.991,2.991,332094,0,0,0,0
backing_root,open,/7916.txt,1.809,2.262,2.262,531830,0,0,0,0
backing_root,read_lookup,/7916.txt,2.38,2.71,2.71,389499,0,0,0,0
backing_root,open,/7917.txt,1.845,2.11,2.11,553067,0,0,0,0
backing_root,read_lookup,/7917.txt,2.325,2.68,2.68,415991,0,0,0,0
backing_root,open,/7918.txt,1.581,1.778,1.778,607903,0,0,0,0
backing_root,read_lookup,/7918.txt,2.216,2.983,2.983,419639,0,0,0,0
backing_root,open,/7919.txt,1.603,3.201,3.201,311701,0,0,0,0
backing_root,read_lookup,/7919.txt,2.694,3.008,3.008,353594,0,0,0,0
backing_root,open,/792.txt,1.748,2.14,2.14,544781,0,0,0,0
backing_root,read_lookup,/792.txt,2.559,2.791,2.791,381796,0,0,0,0
backing_root,open,/7920.txt,1.756,2.172,2.172,536337,0,0,0,0
backing_root,read_lookup,/7920.txt,2.452,2.684,2.684,413770,0,0,0,0
backing_root,open,/7921.txt,1.903,2.142,2.142,522848,0,0,0,0
backing_root,read_lookup,/7921.txt,2.74,3.347,3.347,345710,0,0,0,0
backing_root,open,/7922.txt,1.618,2.286,2.286,531011,0,0,0,0
backing_root,read_lookup,/7922.txt,2.44,3.192,3.192,379881,0,0,0,0
backing_root,open,/7923.txt,2.114,2.783,2.783,465658,0,0,0,0
backing_root,read_lookup,/7923.txt,2.739,3.038,3.038,367323,0,0,0,0
backing_root,open,/7924.txt,1.666,2.201,2.201,513795,0,0,0,0
backing_root,read_lookup,/7924.txt,2.718,3.312,3.312,351605,0,0,0,0
backing_root,open,/7925.txt,2.004,2.377,2.377,509061,0,0,0,0
backing_root,read_lookup,/7925.txt,2.515,3.044,3.044,381316,0,0,0,0
backing_root,open,/7926.txt,1.74,2.122,2.122,549089,0,0,0,0
backing_root,read_lookup,/7926.txt,2.667,3.746,3.746,353920,0,0,0,0
backing_root,open,/7927.txt,1.712,2.934,2.934,510491,0,0,0,0
backing_root,read_lookup,/7927.txt,2.654,2.986,2.986,375192,0,0,0,0
backing_root,open,/7928.txt,1.828,1.933,1.933,558191,0,0,0,0
backing_root,read_lookup,/7928.txt,2.481,2.888,2.888,383377,0,0,0,0
backing_root,open,/7929.txt,1.875,2.213,2.213,517491,0,0,0,0
backing_root,read_lookup,/7929.txt,2.382,2.707,2.707,399393,0,0,0,0
backing_root,open,/793.txt,2.005,2.223,2.223,501379,0,0,0,0
backing_root,read_lookup,/793.txt,2.36,3.107,3.107,400112,0,0,0,0
backing_root,open,/7930.txt,1.781,2.181,2.181,540103,0,0,0,0
backing_root,read_lookup,/7930.txt,2.471,3.317,3.317,205571,0,0,0,0
backing_root,open,/7931.txt,1.737,2.263,2.263,520562,0,0,0,0
backing_root,read_lookup,/7931.txt,2.509,76.956,76.956,32337,0,0,0,0
backing_root,open,/7932.txt,1.672,3.064,3.064,310020,0,0,0,0
backing_root,read_lookup,/7932.txt,2.565,3.147,3.147,253614,0,0,0,0
backing_root,open,/7933.txt,1.674,2.193,2.193,556886,0,0,0,0
backing_root,read_lookup,/7933.txt,2.715,10.332,10.332,188693,0,0,0,0
backing_root,open,/7934.txt,2.228,4.347,4.347,281841,0,0,0,0
backing_root,read_lookup,/7934.txt,3.541,24.706,24.706,112353,0,0,0,0
backing_root,open,/7935.txt,1.999,11.855,11.855,143094,0,0,0,0
backing_root,read_lookup,/7935.txt,2.456,4.546,4.546,185601,0,0,0,0
backing_root,open,/7936.txt,2.024,2.471,2.471,476349,0,0,0,0
backing_root,read_lookup,/7936.txt,2.218,3.194,3.194,343773,0,0,0,0
backing_root,open,/7937.txt,1.558,1.99,1.99,585343,0,0,0,0
backing_root,read_lookup,/7937.txt,2.813,34.418,34.418,78642.9,0,0,0,0
backing_root,open,/7938.txt,1.773,6.763,6.763,110792,0,0,0,0
backing_root,read_lookup,/7938.txt,2.12,46.367,46.367,77085,0,0,0,0
backing_root,open,/7939.txt,2.15,8.446,8.446,227920,0,0,0,0
backing_root,read_lookup,/7939.txt,2.217,25.305,25.305,110568,0,0,0,0
backing_root,open,/794.txt,1.749,3.251,3.251,314070,0,0,0,0
backing_root,read_lookup,/794.txt,2.709,6.535,6.535,174514,0,0,0,0
backing_root,open,/7940.txt,1.973,2.253,2.253,471032,0,0,0,0
backing_root,read_lookup,/7940.txt,2.36,2.668,2.668,410998,0,0,0,0
backing_root,open,/7941.txt,2.098,2.54,2.54,446927,0,0,0,0
backing_root,read_lookup,/7941.txt,2.347,2.825,2.825,398549,0,0,0,0
backing_root,open,/7942.txt,1.726,2.282,2.282,501706,0,0,0,0
backing_root,read_lookup,/7942.txt,2.388,3.534,3.534,347971,0,0,0,0
backing_root,open,/7943.txt,2.098,2.537,2.537,456934,0,0,0,0
backing_root,read_lookup,/7943.txt,2.612,3.093,3.093,372717,0,0,0,0
backing_root,open,/7944.txt,1.833,2.181,2.181,505868,0,0,0,0
backing_root,read_lookup,/7944.txt,2.448,4.087,4.087,353757,0,0,0,0
backing_root,open,/7945.txt,1.991,2.298,2.298,402674,0,0,0,0
backing_root,read_lookup,/7945.txt,2.654,19.163,19.163,102017,0,0,0,0
backing_root,open,/7946.txt,1.538,1.929,1.929,581767,0,0,0,0
backing_root,read_lookup,/7946.txt,2.014,2.235,2.235,478034,0,0,0,0
backing_root,open,/7947.txt,1.59,1.955,1.955,612033,0,0,0,0
backing_root,read_lookup,/7947.txt,2.125,2.658,2.658,437982,0,0,0,0
backing_root,open,/7948.txt,1.616,2.041,2.041,572836,0,0,0,0
backing_root,read_lookup,/7948.txt,2.072,2.595,2.595,437063,0,0,0,0
backing_root,open,/7949.txt,1.617,1.901,1.901,590214,0,0,0,0
backing_root,read_lookup,/7949.txt,1.435,2.326,2.326,559003,0,0,0,0
backing_root,open,/795.txt,1.655,2.808,2.808,551359,0,0,0,0
backing_root,read_lookup,/795.txt,1.357,1.462,1.462,701705,0,0,0,0
backing_root,open,/7950.txt,1.052,1.099,1.099,914578,0,0,0,0
backing_root,read_lookup,/7950.txt,2.073,2.939,2.939,419147,0,0,0,0
backing_root,open,/7951.txt,1.633,1.866,1.866,621620,0,0,0,0
backing_root,read_lookup,/7951.txt,2.193,3.049,3.049,407050,0,0,0,0
backing_root,open,/7952.txt,1.16,2.194,2.194,658545,0,0,0,0
backing_root,read_lookup,/7952.txt,2.054,2.271,2.271,463542,0,0,0,0
backing_root,open,/7953.txt,1.586,1.91,1.91,624337,0,0,0,0
backing_root,read_lookup,/7953.txt,2.456,3.19,3.19,319112,0,0,0,0
backing_root,open,/7954.txt,1.171,1.691,1.691,705716,0,0,0,0
backing_root,read_lookup,/7954.txt,1.381,1.438,1.438,686012,0,0,0,0
backing_root,open,/7955.txt,1.038,1.099,1.099,884643,0,0,0,0
backing_root,read_lookup,/7955.txt,1.38,2.463,2.463,456433,0,0,0,0
backing_root,open,/7956.txt,1.05,1.567,1.567,753012,0,0,0,0
backing_root,read_lookup,/7956.txt,1.929,2.163,2.163,545732,0,0,0,0
backing_root,open,/7957.txt,1.716,2.903,2.903,514748,0,0,0,0
backing_root,read_lookup,/7957.txt,2.383,3.133,3.133,403665,0,0,0,0
backing_root,open,/7958.txt,2.372,17.731,17.731,36433.2,0,0,0,0
backing_root,read_lookup,/7958.txt,3.64,10.366,10.366,204028,0,0,0,0
backing_root,open,/7959.txt,2.238,2.523,2.523,401107,0,0,0,0
backing_root,read_lookup,/7959.txt,3.23,3.652,3.652,283198,0,0,0,0
backing_root,open,/796.txt,2.353,4.012,4.012,341693,0,0,0,0
backing_root,read_lookup,/796.txt,3.471,9.097,9.097,147890,0,0,0,0
backing_root,open,/7960.txt,2.555,3.591,3.591,312783,0,0,0,0
backing_root,read_lookup,/7960.txt,3.44,3.964,3.964,265062,0,0,0,0
backing_root,open,/7961.txt,2.337,2.651,2.651,325351,0,0,0,0
backing_root,read_lookup,/7961.txt,3.371,3.763,3.763,270512,0,0,0,0
backing_root,open,/7962.txt,2.286,2.826,2.826,391650,0,0,0,0
backing_root,read_lookup,/7962.txt,3.489,5.989,5.989,242907,0,0,0,0
backing_root,open,/7963.txt,2.317,3.247,3.247,381010,0,0,0,0
backing_root,read_lookup,/7963.txt,3.335,4.06,4.06,278094,0,0,0,0
backing_root,open,/7964.txt,2.406,17.544,17.544,86455.8,0,0,0,0
backing_root,read_lookup,/7964.txt,3.177,3.572,3.572,264089,0,0,0,0
backing_root,open,/7965.txt,2.213,2.479,2.479,415991,0,0,0,0
backing_root,read_lookup,/7965.txt,3.24,4.893,4.893,264620,0,0,0,0
backing_root,open,/7966.txt,2.237,2.433,2.433,407415,0,0,0,0
backing_root,read_lookup,/7966.txt,3.189,3.754,3.754,284949,0,0,0,0
backing_root,open,/7967.txt,2.332,3.586,3.586,346308,0,0,0,0
backing_root,read_lookup,/7967.txt,3.255,3.395,3.395,292535,0,0,0,0
backing_root,open,/7968.txt,2.231,2.444,2.444,406075,0,0,0,0
backing_root,read_lookup,/7968.txt,3.199,3.406,3.406,294438,0,0,0,0
backing_root,open,/7969.txt,2.223,2.678,2.678,338868,0,0,0,0
backing_root,read_lookup,/7969.txt,3.294,3.531,3.531,271813,0,0,0,0
backing_root,open,/797.txt,2.343,2.714,2.714,389545,0,0,0,0
backing_root,read_lookup,/797.txt,3.412,6.004,6.004,255539,0,0,0,0
backing_root,open,/7970.txt,2.4,2.975,2.975,374630,0,0,0,0
backing_root,read_lookup,/7970.txt,3.397,3.664,3.664,269513,0,0,0,0
backing_root,open,/7971.txt,2.453,5.878,5.878,307267,0,0,0,0
backing_root,read_lookup,/7971.txt,3.405,3.841,3.841,265950,0,0,0,0
backing_root,open,/7972.txt,2.225,2.761,2.761,389393,0,0,0,0
backing_root,read_lookup,/7972.txt,3.344,5.47,5.47,248521,0,0,0,0
backing_root,open,/7973.txt,2.549,3.262,3.262,350422,0,0,0,0
backing_root,read_lookup,/7973.txt,3.692,6.084,6.084,117503,0,0,0,0
backing_root,open,/7974.txt,2.343,4.61,4.61,326307,0,0,0,0
backing_root,read_lookup,/7974.txt,3.656,3.922,3.922,250859,0,0,0,0
backing_root,open,/7975.txt,2.309,2.802,2.802,391343,0,0,0,0
backing_root,read_lookup,/7975.txt,3.44,4.202,4.202,256167,0,0,0,0
backing_root,open,/7976.txt,2.816,9.629,9.629,172126,0,0,0,0
backing_root,read_lookup,/7976.txt,4.018,14.002,14.002,101960,0,0,0,0
backing_root,open,/7977.txt,2.227,3.139,3.139,255076,0,0,0,0
backing_root,read_lookup,/7977.txt,3.341,4.706,4.706,246354,0,0,0,0
backing_root,open,/7978.txt,2.222,2.567,2.567,412763,0,0,0,0
backing_root,read_lookup,/7978.txt,3.224,3.469,3.469,288759,0,0,0,0
backing_root,open,/7979.txt,2.357,2.742,2.742,402593,0,0,0,0
backing_root,read_lookup,/7979.txt,3.321,3.542,3.542,284633,0,0,0,0
backing_root,open,/798.txt,2.51,7.956,7.956,176463,0,0,0,0
backing_root,read_lookup,/798.txt,3.399,5.98,5.98,254589,0,0,0,0
backing_root,open,/7980.txt,2.262,2.77,2.77,396322,0,0,0,0
backing_root,read_lookup,/7980.txt,3.294,3.542,3.542,278195,0,0,0,0
backing_root,open,/7981.txt,2.425,2.735,2.735,356875,0,0,0,0
backing_root,read_lookup,/7981.txt,3.356,4.433,4.433,262041,0,0,0,0
backing_root,open,/7982.txt,2.343,3.19,3.19,375038,0,0,0,0
backing_root,read_lookup,/7982.txt,3.307,4.598,4.598,265936,0,0,0,0
backing_root,open,/7983.txt,2.486,6.66,6.66,205149,0,0,0,0
backing_root,read_lookup,/7983.txt,3.647,4.536,4.536,240790,0,0,0,0
backing_root,open,/7984.txt,2.387,2.701,2.701,366139,0,0,0,0
backing_root,read_lookup,/7984.txt,3.398,4.636,4.636,268666,0,0,0,0
backing_root,open,/7985.txt,2.473,4.691,4.691,336485,0,0,0,0
backing_root,read_lookup,/7985.txt,3.645,4.635,4.635,246354,0,0,0,0
backing_root,open,/7986.txt,2.534,2.704,2.704,356430,0,0,0,0
backing_root,read_lookup,/7986.txt,3.65,4.05,4.05,261124,0,0,0,0
backing_root,open,/7987.txt,2.635,2.992,2.992,350816,0,0,0,0
backing_root,read_lookup,/7987.txt,3.719,4.448,4.448,238783,0,0,0,0
backing_root,open,/7988.txt,3.197,3.497,3.497,319795,0,0,0,0
backing_root,read_lookup,/7988.txt,4.059,5.269,5.269,221170,0,0,0,0
backing_root,open,/7989.txt,2.68,3.281,3.281,340437,0,0,0,0
backing_root,read_lookup,/7989.txt,3.757,4.834,4.834,227972,0,0,0,0
backing_root,open,/799.txt,2.425,2.969,2.969,355202,0,0,0,0
backing_root,read_lookup,/799.txt,3.516,4.527,4.527,249476,0,0,0,0
backing_root,open,/7990.txt,2.47,3.065,3.065,347705,0,0,0,0
backing_root,read_lookup,/7990.txt,3.588,4.121,4.121,250025,0,0,0,0
backing_root,open,/7991.txt,2.449,2.757,2.757,374153,0,0,0,0
backing_root,read_lookup,/7991.txt,3.715,5.007,5.007,181528,0,0,0,0
backing_root,open,/7992.txt,2.45,2.572,2.572,363769,0,0,0,0
backing_root,read_lookup,/7992.txt,3.67,4.445,4.445,246154,0,0,0,0
backing_root,open,/7993.txt,2.718,4.894,4.894,255500,0,0,0,0
backing_root,read_lookup,/7993.txt,3.518,4.639,4.639,244606,0,0,0,0
backing_root,open,/7994.txt,2.561,3.261,3.261,356595,0,0,0,0
backing_root,read_lookup,/7994.txt,3.454,6.408,6.408,243879,0,0,0,0
backing_root,open,/7995.txt,2.471,2.653,2.653,364418,0,0,0,0
backing_root,read_lookup,/7995.txt,3.361,3.958,3.958,266390,0,0,0,0
backing_root,open,/7996.txt,2.402,3.051,3.051,376634,0,0,0,0
backing_root,read_lookup,/7996.txt,3.537,5.932,5.932,242266,0,0,0,0
backing_root,open,/7997.txt,2.595,4.676,4.676,107508,0,0,0,0
backing_root,read_lookup,/7997.txt,3.608,5.18,5.18,226860,0,0,0,0
backing_root,open,/7998.txt,2.307,3.87,3.87,340623,0,0,0,0
backing_root,read_lookup,/7998.txt,3.32,3.989,3.989,275512,0,0,0,0
backing_root,open,/7999.txt,2.315,2.883,2.883,387252,0,0,0,0
backing_root,read_lookup,/7999.txt,3.352,7.06,7.06,239412,0,0,0,0
backing_root,open,/8.txt,2.48,2.645,2.645,388787,0,0,0,0
backing_root,read_lookup,/8.txt,3.267,3.671,3.671,281539,0,0,0,0
backing_root,open,/80.txt,2.418,4.596,4.596,324717,0,0,0,0
backing_root,read_lookup,/80.txt,3.355,3.653,3.653,274130,0,0,0,0
backing_root,open,/800.txt,2.342,2.796,2.796,379478,0,0,0,0
backing_root,read_lookup,/800.txt,3.323,7.702,7.702,196866,0,0,0,0
backing_root,open,/8000.txt,2.331,2.482,2.482,391696,0,0,0,0
backing_root,read_lookup,/8000.txt,3.292,5.143,5.143,78303,0,0,0,0
backing_root,open,/8001.txt,2.472,3.269,3.269,343584,0,0,0,0
backing_root,read_lookup,/8001.txt,3.365,6.752,6.752,238163,0,0,0,0
backing_root,open,/8002.txt,2.314,2.548,2.548,390946,0,0,0,0
backing_root,read_lookup,/8002.txt,3.429,3.758,3.758,265915,0,0,0,0
backing_root,open,/8003.txt,2.528,4.103,4.103,336734,0,0,0,0
backing_root,read_lookup,/8003.txt,3.329,3.649,3.649,268637,0,0,0,0
backing_root,open,/8004.txt,2.406,2.772,2.772,380923,0,0,0,0
backing_root,read_lookup,/8004.txt,3.382,5.926,5.926,251282,0,0,0,0
backing_root,open,/8005.txt,2.322,2.452,2.452,400577,0,0,0,0
backing_root,read_lookup,/8005.txt,3.329,3.756,3.756,267508,0,0,0,0
backing_root,open,/8006.txt,2.349,4.692,4.692,346009,0,0,0,0
backing_root,read_lookup,/8006.txt,3.312,3.713,3.713,272978,0,0,0,0
backing_root,open,/8007.txt,2.321,3.045,3.045,387777,0,0,0,0
backing_root,read_lookup,/8007.txt,3.291,6.191,6.191,250106,0,0,0,0
backing_root,open,/8008.txt,2.334,2.55,2.55,392249,0,0,0,0
backing_root,read_lookup,/8008.txt,3.293,3.494,3.494,272324,0,0,0,0
backing_root,open,/8009.txt,2.296,2.568,2.568,401268,0,0,0,0
backing_root,read_lookup,/8009.txt,3.33,6.149,6.149,255447,0,0,0,0
backing_root,open,/801.txt,2.353,2.652,2.652,379118,0,0,0,0
backing_root,read_lookup,/801.txt,3.352,5.501,5.501,192741,0,0,0,0
backing_root,open,/8010.txt,2.472,4.186,4.186,327289,0,0,0,0
backing_root,read_lookup,/8010.txt,3.267,3.757,3.757,269651,0,0,0,0
backing_root,open,/8011.txt,2.345,2.622,2.622,383318,0,0,0,0
backing_root,read_lookup,/8011.txt,3.434,6.535,6.535,130159,0,0,0,0
backing_root,open,/8012.txt,2.345,3.294,3.294,369563,0,0,0,0
backing_root,read_lookup,/8012.txt,3.381,3.59,3.59,275596,0,0,0,0
backing_root,open,/8013.txt,2.357,4.121,4.121,342900,0,0,0,0
backing_root,read_lookup,/8013.txt,3.222,3.737,3.737,275330,0,0,0,0
backing_root,open,/8014.txt,2.367,2.734,2.734,390411,0,0,0,0
backing_root,read_lookup,/8014.txt,3.299,5.681,5.681,253094,0,0,0,0
backing_root,open,/8015.txt,2.327,2.607,2.607,398931,0,0,0,0
backing_root,read_lookup,/8015.txt,3.32,3.537,3.537,277639,0,0,0,0
backing_root,open,/8016.txt,2.359,2.892,2.892,383774,0,0,0,0
backing_root,read_lookup,/8016.txt,3.276,5.972,5.972,256680,0,0,0,0
backing_root,open,/8017.txt,2.344,2.538,2.538,393530,0,0,0,0
backing_root,read_lookup,/8017.txt,3.243,3.532,3.532,282143,0,0,0,0
backing_root,open,/8018.txt,2.376,3.85,3.85,358641,0,0,0,0
backing_root,read_lookup,/8018.txt,3.326,3.495,3.495,278606,0,0,0,0
backing_root,open,/8019.txt,2.325,2.458,2.458,405170,0,0,0,0
backing_root,read_lookup,/8019.txt,3.262,5.459,5.459,263103,0,0,0,0
backing_root,open,/802.txt,2.312,2.569,2.569,400721,0,0,0,0
backing_root,read_lookup,/802.txt,3.225,3.617,3.617,229822,0,0,0,0
backing_root,open,/8020.txt,2.411,4.389,4.389,334202,0,0,0,0
backing_root,read_lookup,/8020.txt,3.222,3.525,3.525,283110,0,0,0,0
backing_root,open,/8021.txt,2.289,2.589,2.589,400561,0,0,0,0
backing_root,read_lookup,/8021.txt,3.329,6.553,6.553,245230,0,0,0,0
backing_root,open,/8022.txt,2.336,2.444,2.444,392819,0,0,0,0
backing_root,read_lookup,/8022.txt,3.207,3.565,3.565,275854,0,0,0,0
backing_root,open,/8023.txt,2.318,2.435,2.435,408147,0,0,0,0
backing_root,read_lookup,/8023.txt,3.24,6.174,6.174,253017,0,0,0,0
backing_root,open,/8024.txt,2.346,2.459,2.459,400513,0,0,0,0
backing_root,read_lookup,/8024.txt,3.532,4.952,4.952,221720,0,0,0,0
backing_root,open,/8025.txt,2.498,5.233,5.233,287043,0,0,0,0
backing_root,read_lookup,/8025.txt,3.637,6.489,6.489,198173,0,0,0,0
backing_root,open,/8026.txt,2.354,2.56,2.56,381577,0,0,0,0
backing_root,read_lookup,/8026.txt,3.345,5.482,5.482,254582,0,0,0,0
backing_root,open,/8027.txt,2.393,2.57,2.57,393144,0,0,0,0
backing_root,read_lookup,/8027.txt,3.298,3.585,3.585,276794,0,0,0,0
backing_root,open,/8028.txt,2.398,4.918,4.918,341845,0,0,0,0
backing_root,read_lookup,/8028.txt,3.278,3.787,3.787,268248,0,0,0,0
backing_root,open,/8029.txt,2.286,2.516,2.516,390900,0,0,0,0
backing_root,read_lookup,/8029.txt,3.304,6.206,6.206,247249,0,0,0,0
backing_root,open,/803.txt,1.846,5.901,5.901,123238,0,0,0,0
backing_root,read_lookup,/803.txt,2.175,2.828,2.828,336553,0,0,0,0
backing_root,open,/8030.txt,1.546,1.778,1.778,612520,0,0,0,0
backing_root,read_lookup,/8030.txt,2.21,4.11,4.11,367985,0,0,0,0
backing_root,open,/8031.txt,1.547,1.727,1.727,615801,0,0,0,0
backing_root,read_lookup,/8031.txt,2.151,2.395,2.395,460851,0,0,0,0
backing_root,open,/8032.txt,1.642,2.4,2.4,491932,0,0,0,0
backing_root,read_lookup,/8032.txt,1.486,2.196,2.196,541917,0,0,0,0
backing_root,open,/8033.txt,1.735,1.947,1.947,549995,0,0,0,0
backing_root,read_lookup,/8033.txt,2.239,2.509,2.509,416753,0,0,0,0
backing_root,open,/8034.txt,1.602,1.795,1.795,581294,0,0,0,0
backing_root,read_lookup,/8034.txt,2.222,2.393,2.393,438847,0,0,0,0
backing_root,open,/8035.txt,1.696,2.796,2.796,510595,0,0,0,0
backing_root,read_lookup,/8035.txt,2.09,2.396,2.396,452796,0,0,0,0
backing_root,open,/8036.txt,1.301,1.939,1.939,656642,0,0,0,0
backing_root,read_lookup,/8036.txt,2.171,3.074,3.074,401784,0,0,0,0
backing_root,open,/8037.txt,1.064,1.318,1.318,827541,0,0,0,0
backing_root,read_lookup,/8037.txt,2.349,2.995,2.995,412371,0,0,0,0
backing_root,open,/8038.txt,1.452,1.689,1.689,709925,0,0,0,0
backing_root,read_lookup,/8038.txt,2.235,4.031,4.031,376194,0,0,0,0
backing_root,open,/8039.txt,1.889,2.522,2.522,480100,0,0,0,0
backing_root,read_lookup,/8039.txt,2.195,4.265,4.265,150351,0,0,0,0
backing_root,open,/804.txt,1.641,3.175,3.175,519805,0,0,0,0
backing_root,read_lookup,/804.txt,1.378,1.57,1.57,681477,0,0,0,0
backing_root,open,/8040.txt,1.041,1.374,1.374,755972,0,0,0,0
backing_root,read_lookup,/8040.txt,2.087,2.452,2.452,508208,0,0,0,0
backing_root,open,/8041.txt,1.848,2.249,2.249,498728,0,0,0,0
backing_root,read_lookup,/8041.txt,1.989,2.544,2.544,457603,0,0,0,0
backing_root,open,/8042.txt,1.636,2.383,2.383,576004,0,0,0,0
backing_root,read_lookup,/8042.txt,2.318,3.016,3.016,401752,0,0,0,0
backing_root,open,/8043.txt,1.628,1.914,1.914,495319,0,0,0,0
backing_root,read_lookup,/8043.txt,1.617,2.878,2.878,497859,0,0,0,0
backing_root,open,/8044.txt,1.576,2.286,2.286,563857,0,0,0,0
backing_root,read_lookup,/8044.txt,2.531,3.534,3.534,365190,0,0,0,0
backing_root,open,/8045.txt,1.866,2.609,2.609,467202,0,0,0,0
backing_root,read_lookup,/8045.txt,2.419,3.058,3.058,399840,0,0,0,0
backing_root,open,/8046.txt,1.748,2.24,2.24,542299,0,0,0,0
backing_root,read_lookup,/8046.txt,2.557,2.97,2.97,393205,0,0,0,0
backing_root,open,/8047.txt,1.634,1.845,1.845,581564,0,0,0,0
backing_root,read_lookup,/8047.txt,2.106,3.909,3.909,386056,0,0,0,0
backing_root,open,/8048.txt,2.077,2.961,2.961,447928,0,0,0,0
backing_root,read_lookup,/8048.txt,2.469,2.971,2.971,394446,0,0,0,0
backing_root,open,/8049.txt,1.989,2.862,2.862,451528,0,0,0,0
backing_root,read_lookup,/8049.txt,2.597,3.176,3.176,363663,0,0,0,0
backing_root,open,/805.txt,1.751,2.412,2.412,472657,0,0,0,0
backing_root,read_lookup,/805.txt,2.587,3.118,3.118,376506,0,0,0,0
backing_root,open,/8050.txt,1.854,3.439,3.439,449277,0,0,0,0
backing_root,read_lookup,/8050.txt,2.492,3.005,3.005,367863,0,0,0,0
backing_root,open,/8051.txt,1.784,2.016,2.016,528150,0,0,0,0
backing_root,read_lookup,/8051.txt,2.107,2.873,2.873,475556,0,0,0,0
backing_root,open,/8052.txt,1.743,2.265,2.265,489524,0,0,0,0
backing_root,read_lookup,/8052.txt,1.965,2.66,2.66,422869,0,0,0,0
backing_root,open,/8053.txt,1.708,2.175,2.175,554847,0,0,0,0
backing_root,read_lookup,/8053.txt,2.069,2.241,2.241,492296,0,0,0,0
backing_root,open,/8054.txt,1.118,2.073,2.073,716332,0,0,0,0
backing_root,read_lookup,/8054.txt,2.288,2.627,2.627,396087,0,0,0,0
backing_root,open,/8055.txt,1.224,1.89,1.89,680365,0,0,0,0
